POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13616171
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      26802836

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        449459
POWER_MEMORY_CTRL_ACCESS_total_count,        857643

POWER_MEMORY_CTRL_READ_count,        448781
POWER_MEMORY_CTRL_READ_total_count,        856135

POWER_MEMORY_CTRL_WRITE_count,           678
POWER_MEMORY_CTRL_WRITE_total_count,          1508

POWER_OP_count,      13616171
POWER_OP_total_count,      26802836

POWER_INT_OP_count,      13429148
POWER_INT_OP_total_count,      26374706

POWER_FP_OP_count,           686
POWER_FP_OP_total_count,          1601

POWER_LD_OP_count,       3475513
POWER_LD_OP_total_count,       6812715

POWER_ST_OP_count,        176307
POWER_ST_OP_total_count,        364963

POWER_BRANCH_MISPREDICT_count,          9045
POWER_BRANCH_MISPREDICT_total_count,         17937

POWER_COMMITTED_OP_count,      12101635
POWER_COMMITTED_OP_total_count,      24173226

POWER_COMMITTED_INT_OP_count,      11951275
POWER_COMMITTED_INT_OP_total_count,      23857418

POWER_COMMITTED_FP_OP_count,        150360
POWER_COMMITTED_FP_OP_total_count,        315808

POWER_BRANCH_OP_count,       3473315
POWER_BRANCH_OP_total_count,       6810250

POWER_DRAM_PRECHARGE_count,         16825
POWER_DRAM_PRECHARGE_total_count,         47138

POWER_DRAM_ACTIVATE_count,         23532
POWER_DRAM_ACTIVATE_total_count,         62237

POWER_DRAM_READ_count,        448732
POWER_DRAM_READ_total_count,        856044

POWER_DRAM_WRITE_count,           678
POWER_DRAM_WRITE_total_count,          1499

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



