POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       5879304
POWER_DCACHE_READ_ACCESS_total_count,      11703054

POWER_DCACHE_WRITE_ACCESS_count,        632128
POWER_DCACHE_WRITE_ACCESS_total_count,       1203789

POWER_DCACHE_READ_MISS_count,       2687130
POWER_DCACHE_READ_MISS_total_count,       5272527

POWER_DCACHE_WRITE_MISS_count,        461000
POWER_DCACHE_WRITE_MISS_total_count,        852768

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        771951
POWER_LLC_READ_ACCESS_total_count,       1517340

POWER_LLC_WRITE_ACCESS_count,         71976
POWER_LLC_WRITE_ACCESS_total_count,        134831

POWER_LLC_READ_MISS_count,        400157
POWER_LLC_READ_MISS_total_count,        783365

POWER_LLC_WRITE_MISS_count,            79
POWER_LLC_WRITE_MISS_total_count,           167

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      11970069
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      23991384

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        471200
POWER_MEMORY_CTRL_ACCESS_total_count,        912302

POWER_MEMORY_CTRL_READ_count,        400157
POWER_MEMORY_CTRL_READ_total_count,        783365

POWER_MEMORY_CTRL_WRITE_count,         71043
POWER_MEMORY_CTRL_WRITE_total_count,        128937

POWER_OP_count,      11970069
POWER_OP_total_count,      23991384

POWER_INT_OP_count,       3847703
POWER_INT_OP_total_count,       7707734

POWER_FP_OP_count,       8120641
POWER_FP_OP_total_count,      16278281

POWER_LD_OP_count,       5106893
POWER_LD_OP_total_count,      10196818

POWER_ST_OP_count,        538461
POWER_ST_OP_total_count,       1024461

POWER_BRANCH_MISPREDICT_count,            15
POWER_BRANCH_MISPREDICT_total_count,           104

POWER_COMMITTED_OP_count,      11969717
POWER_COMMITTED_OP_total_count,      23987086

POWER_COMMITTED_INT_OP_count,       3847401
POWER_COMMITTED_INT_OP_total_count,       7705886

POWER_COMMITTED_FP_OP_count,       8122316
POWER_COMMITTED_FP_OP_total_count,      16281200

POWER_BRANCH_OP_count,        372366
POWER_BRANCH_OP_total_count,        725741

POWER_DRAM_PRECHARGE_count,         59881
POWER_DRAM_PRECHARGE_total_count,        115237

POWER_DRAM_ACTIVATE_count,         64042
POWER_DRAM_ACTIVATE_total_count,        123223

POWER_DRAM_READ_count,        400090
POWER_DRAM_READ_total_count,        783167

POWER_DRAM_WRITE_count,         71040
POWER_DRAM_WRITE_total_count,        128913

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



