POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3497638
POWER_DCACHE_READ_ACCESS_total_count,       6848428

POWER_DCACHE_WRITE_ACCESS_count,        178398
POWER_DCACHE_WRITE_ACCESS_total_count,        369345

POWER_DCACHE_READ_MISS_count,       1043202
POWER_DCACHE_READ_MISS_total_count,       2085308

POWER_DCACHE_WRITE_MISS_count,          2187
POWER_DCACHE_WRITE_MISS_total_count,          4058

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        584764
POWER_LLC_READ_ACCESS_total_count,       1095286

POWER_LLC_WRITE_ACCESS_count,           930
POWER_LLC_WRITE_ACCESS_total_count,          1955

POWER_LLC_READ_MISS_count,        449731
POWER_LLC_READ_MISS_total_count,        860272

POWER_LLC_WRITE_MISS_count,             4
POWER_LLC_WRITE_MISS_total_count,            10

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13647023
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      26880313

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        450449
POWER_MEMORY_CTRL_ACCESS_total_count,        861818

POWER_MEMORY_CTRL_READ_count,        449731
POWER_MEMORY_CTRL_READ_total_count,        860272

POWER_MEMORY_CTRL_WRITE_count,           718
POWER_MEMORY_CTRL_WRITE_total_count,          1546

POWER_OP_count,      13647023
POWER_OP_total_count,      26880313

POWER_INT_OP_count,      13457981
POWER_INT_OP_total_count,      26443462

POWER_FP_OP_count,           759
POWER_FP_OP_total_count,          1754

POWER_LD_OP_count,       3484892
POWER_LD_OP_total_count,       6833540

POWER_ST_OP_count,        179089
POWER_ST_OP_total_count,        371008

POWER_BRANCH_MISPREDICT_count,          9046
POWER_BRANCH_MISPREDICT_total_count,         17936

POWER_COMMITTED_OP_count,      12101649
POWER_COMMITTED_OP_total_count,      24173226

POWER_COMMITTED_INT_OP_count,      11951288
POWER_COMMITTED_INT_OP_total_count,      23857418

POWER_COMMITTED_FP_OP_count,        150361
POWER_COMMITTED_FP_OP_total_count,        315808

POWER_BRANCH_OP_count,       3477726
POWER_BRANCH_OP_total_count,       6822051

POWER_DRAM_PRECHARGE_count,         17007
POWER_DRAM_PRECHARGE_total_count,         47265

POWER_DRAM_ACTIVATE_count,         23599
POWER_DRAM_ACTIVATE_total_count,         62256

POWER_DRAM_READ_count,        449686
POWER_DRAM_READ_total_count,        860190

POWER_DRAM_WRITE_count,           702
POWER_DRAM_WRITE_total_count,          1524

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



