FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      12101425
INST_LOST_FETCH_pct,        9.616
INST_LOST_FETCH_total_count,      24173226
INST_LOST_FETCH_total_pct,        8.729

INST_LOST_OFF_PATH_count,       3066219
INST_LOST_OFF_PATH_pct,        2.436
INST_LOST_OFF_PATH_total_count,       5676170
INST_LOST_OFF_PATH_total_pct,        2.050

INST_LOST_FULL_WINDOW_count,         21750
INST_LOST_FULL_WINDOW_pct,        0.017
INST_LOST_FULL_WINDOW_total_count,         41700
INST_LOST_FULL_WINDOW_total_pct,        0.015

INST_LOST_ROB_STALL_OTHER_count,       2645290
INST_LOST_ROB_STALL_OTHER_pct,        2.102
INST_LOST_ROB_STALL_OTHER_total_count,       5537340
INST_LOST_ROB_STALL_OTHER_total_pct,        2.000

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          1730
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.001
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          6380
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.002

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,          3430
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.003
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,          4400
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.002

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,      95234880
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,       75.672
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,     216028420
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,       78.010

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,          3897
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.003
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,          3897
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.001

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,         71476
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.057
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,        138125
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.050

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,         10602
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.008
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,         26830
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.010

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_MISS_count,        618066
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        0.491
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,       1751481
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        0.632

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,      11821326
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,        9.393
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      23084952
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,        8.336

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,        252138
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        0.200
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,        450950
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.163

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,             0
INST_LOST_BREAK_BARRIERT_pct,        0.000
INST_LOST_BREAK_BARRIERT_total_count,             0
INST_LOST_BREAK_BARRIERT_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_BREAK_APP_EXIT_count,             8
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             8
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,     125852237
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,     276923879
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         8.82
INST_LOST_BREAK_STALL_stddev,         3.56
INST_LOST_BREAK_STALL_total_mean,         8.84
INST_LOST_BREAK_STALL_total_stddev,         3.37

INST_LOST_TOTAL_count,     125852237
INST_LOST_TOTAL_total_count,     276923879

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,           117
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,        0.021
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,        200133
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,       13.725

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,         13716
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        2.420
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,         43965
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        3.015

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,        552996
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,       97.560
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,       1214091
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,       83.260
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,        566829
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,       1458189
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         3.97
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         3.93
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         3.42
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         3.17

FETCH_0_OPS_count,       9930728
FETCH_0_OPS_pct,       78.358
FETCH_0_OPS_total_count,      22557080
FETCH_0_OPS_total_pct,       80.755

FETCH_1_OPS_count,        238141
FETCH_1_OPS_pct,        1.879
FETCH_1_OPS_total_count,        462790
FETCH_1_OPS_total_pct,        1.657

FETCH_2_OPS_count,        197138
FETCH_2_OPS_pct,        1.556
FETCH_2_OPS_total_count,        397768
FETCH_2_OPS_total_pct,        1.424

FETCH_3_OPS_count,         14933
FETCH_3_OPS_pct,        0.118
FETCH_3_OPS_total_count,         31347
FETCH_3_OPS_total_pct,        0.112

FETCH_4_OPS_count,        965551
FETCH_4_OPS_pct,        7.619
FETCH_4_OPS_total_count,       1860975
FETCH_4_OPS_total_pct,        6.662

FETCH_5_OPS_count,        109251
FETCH_5_OPS_pct,        0.862
FETCH_5_OPS_total_count,        218494
FETCH_5_OPS_total_pct,        0.782

FETCH_6_OPS_count,        146195
FETCH_6_OPS_pct,        1.154
FETCH_6_OPS_total_count,        295580
FETCH_6_OPS_total_pct,        1.058

FETCH_7_OPS_count,        423157
FETCH_7_OPS_pct,        3.339
FETCH_7_OPS_total_count,        800766
FETCH_7_OPS_total_pct,        2.867

FETCH_8_OPS_count,         17720
FETCH_8_OPS_pct,        0.140
FETCH_8_OPS_total_count,         33223
FETCH_8_OPS_total_pct,        0.119

FETCH_9_OPS_count,        206600
FETCH_9_OPS_pct,        1.630
FETCH_9_OPS_total_count,        430477
FETCH_9_OPS_total_pct,        1.541

FETCH_10_OPS_count,        424154
FETCH_10_OPS_pct,        3.347
FETCH_10_OPS_total_count,        844174
FETCH_10_OPS_total_pct,        3.022

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,      12673568
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,      27932674
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         1.20
FETCH_16_OPS_stddev,         2.40
FETCH_16_OPS_total_mean,         1.07
FETCH_16_OPS_total_stddev,         2.33

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,           433
ST_BREAK_FT_UNAVAILABLE_pct,        0.015
ST_BREAK_FT_UNAVAILABLE_total_count,           433
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.008

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,         17862
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.635
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,         33548
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.602

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,          1536
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.055
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,          3951
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.071

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

ST_BREAK_WAIT_FOR_MISS_count,         68674
ST_BREAK_WAIT_FOR_MISS_pct,        2.442
ST_BREAK_WAIT_FOR_MISS_total_count,        194609
ST_BREAK_WAIT_FOR_MISS_total_pct,        3.492

ST_BREAK_UOP_CACHE_READ_LIMIT_count,       2207152
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,       78.472
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,       4310854
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       77.362

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,          2666
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.095
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,          6229
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.112

ST_BREAK_ICACHE_READ_LIMIT_count,         56772
ST_BREAK_ICACHE_READ_LIMIT_pct,        2.018
ST_BREAK_ICACHE_READ_LIMIT_total_count,        101721
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        1.825

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,          8413
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.299
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,         15452
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.277

ST_BREAK_ISSUE_WIDTH_count,        449141
ST_BREAK_ISSUE_WIDTH_pct,       15.969
ST_BREAK_ISSUE_WIDTH_total_count,        905492
ST_BREAK_ISSUE_WIDTH_total_pct,       16.250

ST_BREAK_BARRIERT_count,             0
ST_BREAK_BARRIERT_pct,        0.000
ST_BREAK_BARRIERT_total_count,             0
ST_BREAK_BARRIERT_total_pct,        0.000

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

ST_BREAK_APP_EXIT_count,             1
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             1
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,       2812650
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,       5572290
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         7.64
ST_BREAK_STALL_stddev,         1.55
ST_BREAK_STALL_total_mean,         7.63
ST_BREAK_STALL_total_stddev,         1.56

ORACLE_ON_PATH_INST_count,      12101425
ORACLE_ON_PATH_INST_pct,       79.784
ORACLE_ON_PATH_INST_total_count,      24173226
ORACLE_ON_PATH_INST_total_pct,       80.984

ORACLE_OFF_PATH_INST_count,       3066219
ORACLE_OFF_PATH_INST_pct,       20.216
ORACLE_OFF_PATH_INST_total_count,       5676170
ORACLE_OFF_PATH_INST_total_pct,       19.016
ORACLE_OFF_PATH_INST_sum_count,      15167644
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,      29849396
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.20
ORACLE_OFF_PATH_INST_stddev,         0.37
ORACLE_OFF_PATH_INST_total_mean,         0.19
ORACLE_OFF_PATH_INST_total_stddev,         0.36

ORACLE_ON_PATH_INST_MEM_count,       3221909
ORACLE_ON_PATH_INST_MEM_pct,       21.242
ORACLE_ON_PATH_INST_MEM_total_count,       6436170
ORACLE_ON_PATH_INST_MEM_total_pct,       21.562

ORACLE_ON_PATH_INST_NOTMEM_count,       8879516
ORACLE_ON_PATH_INST_NOTMEM_pct,       58.542
ORACLE_ON_PATH_INST_NOTMEM_total_count,      17737056
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       59.422

ORACLE_OFF_PATH_INST_MEM_count,        799220
ORACLE_OFF_PATH_INST_MEM_pct,        5.269
ORACLE_OFF_PATH_INST_MEM_total_count,       1467776
ORACLE_OFF_PATH_INST_MEM_total_pct,        4.917

ORACLE_OFF_PATH_INST_NOTMEM_count,       2266999
ORACLE_OFF_PATH_INST_NOTMEM_pct,       14.946
ORACLE_OFF_PATH_INST_NOTMEM_total_count,       4208394
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,       14.099
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,      15167644
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,      29849396
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         1.14
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         0.87
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         1.12
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         0.85

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,      15167644
FETCH_ALL_INST_total_count,      29849396

EXEC_ALL_INST_count,      13647023
EXEC_ALL_INST_total_count,      26880313

