POWER_MUL_ACCESS_total_count,        264597

POWER_CDB_MUL_ACCESS_count,        136439
POWER_CDB_MUL_ACCESS_total_count,        264597

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3702160
POWER_DCACHE_READ_ACCESS_total_count,       7474493

POWER_DCACHE_WRITE_ACCESS_count,       1178253
POWER_DCACHE_WRITE_ACCESS_total_count,       2371192

POWER_DCACHE_READ_MISS_count,         49741
POWER_DCACHE_READ_MISS_total_count,         97309

POWER_DCACHE_WRITE_MISS_count,          6583
POWER_DCACHE_WRITE_MISS_total_count,         13732

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,           364
POWER_LLC_READ_ACCESS_total_count,          5637

POWER_LLC_WRITE_ACCESS_count,             4
POWER_LLC_WRITE_ACCESS_total_count,             5

POWER_LLC_READ_MISS_count,           336
POWER_LLC_READ_MISS_total_count,          4812

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      15964433
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      32142712

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,           336
POWER_MEMORY_CTRL_ACCESS_total_count,          4812

POWER_MEMORY_CTRL_READ_count,           336
POWER_MEMORY_CTRL_READ_total_count,          4812

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      15964433
POWER_OP_total_count,      32142712

POWER_INT_OP_count,      15526546
POWER_INT_OP_total_count,      31253156

POWER_FP_OP_count,         31552
POWER_FP_OP_total_count,         63418

POWER_LD_OP_count,       3790538
POWER_LD_OP_total_count,       7651105

POWER_ST_OP_count,       1211125
POWER_ST_OP_total_count,       2436182

POWER_BRANCH_MISPREDICT_count,        110356
POWER_BRANCH_MISPREDICT_total_count,        225544

POWER_COMMITTED_OP_count,      12242939
POWER_COMMITTED_OP_total_count,      24482518

POWER_COMMITTED_INT_OP_count,      11919198
POWER_COMMITTED_INT_OP_total_count,      23835314

POWER_COMMITTED_FP_OP_count,        323741
POWER_COMMITTED_FP_OP_total_count,        647204

POWER_BRANCH_OP_count,       2016471
POWER_BRANCH_OP_total_count,       4059771

POWER_DRAM_PRECHARGE_count,           188
POWER_DRAM_PRECHARGE_total_count,           998

POWER_DRAM_ACTIVATE_count,           331
POWER_DRAM_ACTIVATE_total_count,          2016

POWER_DRAM_READ_count,           336
POWER_DRAM_READ_total_count,          4812

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



