POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        395853
POWER_MEMORY_CTRL_ACCESS_total_count,        779934

POWER_MEMORY_CTRL_READ_count,        305068
POWER_MEMORY_CTRL_READ_total_count,        610497

POWER_MEMORY_CTRL_WRITE_count,         90785
POWER_MEMORY_CTRL_WRITE_total_count,        169437

POWER_OP_count,      11981231
POWER_OP_total_count,      23963444

POWER_INT_OP_count,       4937303
POWER_INT_OP_total_count,       9874901

POWER_FP_OP_count,       7042017
POWER_FP_OP_total_count,      14084225

POWER_LD_OP_count,       6332880
POWER_LD_OP_total_count,      12666074

POWER_ST_OP_count,        720912
POWER_ST_OP_total_count,       1441846

POWER_BRANCH_MISPREDICT_count,             0
POWER_BRANCH_MISPREDICT_total_count,            14

POWER_COMMITTED_OP_count,      11981231
POWER_COMMITTED_OP_total_count,      23962788

POWER_COMMITTED_INT_OP_count,       4937303
POWER_COMMITTED_INT_OP_total_count,       9874760

POWER_COMMITTED_FP_OP_count,       7043928
POWER_COMMITTED_FP_OP_total_count,      14088028

POWER_BRANCH_OP_count,        118233
POWER_BRANCH_OP_total_count,        236471

POWER_DRAM_PRECHARGE_count,        118650
POWER_DRAM_PRECHARGE_total_count,        231216

POWER_DRAM_ACTIVATE_count,        121962
POWER_DRAM_ACTIVATE_total_count,        237727

POWER_DRAM_READ_count,        305075
POWER_DRAM_READ_total_count,        610478

POWER_DRAM_WRITE_count,         90773
POWER_DRAM_WRITE_total_count,        169420

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



