POWER_LLC_READ_MISS_total_count,        814931

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      14411922
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      28825809

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        417651
POWER_MEMORY_CTRL_ACCESS_total_count,        834761

POWER_MEMORY_CTRL_READ_count,        407251
POWER_MEMORY_CTRL_READ_total_count,        814931

POWER_MEMORY_CTRL_WRITE_count,         10400
POWER_MEMORY_CTRL_WRITE_total_count,         19830

POWER_OP_count,      14411922
POWER_OP_total_count,      28825809

POWER_INT_OP_count,       5406938
POWER_INT_OP_total_count,      10814339

POWER_FP_OP_count,       8887897
POWER_FP_OP_total_count,      17776155

POWER_LD_OP_count,       7821911
POWER_LD_OP_total_count,      15644365

POWER_ST_OP_count,        653394
POWER_ST_OP_total_count,       1306842

POWER_BRANCH_MISPREDICT_count,             2
POWER_BRANCH_MISPREDICT_total_count,            30

POWER_COMMITTED_OP_count,      14411808
POWER_COMMITTED_OP_total_count,      28823983

POWER_COMMITTED_INT_OP_count,       5406827
POWER_COMMITTED_INT_OP_total_count,      10813817

POWER_COMMITTED_FP_OP_count,       9004981
POWER_COMMITTED_FP_OP_total_count,      18010166

POWER_BRANCH_OP_count,        601580
POWER_BRANCH_OP_total_count,       1203177

POWER_DRAM_PRECHARGE_count,         73795
POWER_DRAM_PRECHARGE_total_count,        150036

POWER_DRAM_ACTIVATE_count,         77043
POWER_DRAM_ACTIVATE_total_count,        156523

POWER_DRAM_READ_count,        407259
POWER_DRAM_READ_total_count,        814918

POWER_DRAM_WRITE_count,         10405
POWER_DRAM_WRITE_total_count,         19810

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



