POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         29594
POWER_MEMORY_CTRL_ACCESS_total_count,         57502

POWER_MEMORY_CTRL_READ_count,         21186
POWER_MEMORY_CTRL_READ_total_count,         48788

POWER_MEMORY_CTRL_WRITE_count,          8408
POWER_MEMORY_CTRL_WRITE_total_count,          8714

POWER_OP_count,      13633324
POWER_OP_total_count,      27206098

POWER_INT_OP_count,      13622982
POWER_INT_OP_total_count,      27181112

POWER_FP_OP_count,             0
POWER_FP_OP_total_count,             6

POWER_LD_OP_count,       3158851
POWER_LD_OP_total_count,       6334974

POWER_ST_OP_count,        475791
POWER_ST_OP_total_count,        943589

POWER_BRANCH_MISPREDICT_count,         75814
POWER_BRANCH_MISPREDICT_total_count,        146806

POWER_COMMITTED_OP_count,      10398473
POWER_COMMITTED_OP_total_count,      20819020

POWER_COMMITTED_INT_OP_count,      10389636
POWER_COMMITTED_INT_OP_total_count,      20800014

POWER_COMMITTED_FP_OP_count,          8837
POWER_COMMITTED_FP_OP_total_count,         19006

POWER_BRANCH_OP_count,       2345229
POWER_BRANCH_OP_total_count,       4705055

POWER_DRAM_PRECHARGE_count,         21306
POWER_DRAM_PRECHARGE_total_count,         39079

POWER_DRAM_ACTIVATE_count,         25396
POWER_DRAM_ACTIVATE_total_count,         47360

POWER_DRAM_READ_count,         21186
POWER_DRAM_READ_total_count,         48783

POWER_DRAM_WRITE_count,          8409
POWER_DRAM_WRITE_total_count,          8704

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



