POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       7606447
POWER_DCACHE_READ_ACCESS_total_count,      15086922

POWER_DCACHE_WRITE_ACCESS_count,       2128631
POWER_DCACHE_WRITE_ACCESS_total_count,       4252625

POWER_DCACHE_READ_MISS_count,       1491682
POWER_DCACHE_READ_MISS_total_count,       2905542

POWER_DCACHE_WRITE_MISS_count,        125265
POWER_DCACHE_WRITE_MISS_total_count,        241937

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        231926
POWER_LLC_READ_ACCESS_total_count,        454268

POWER_LLC_WRITE_ACCESS_count,         22556
POWER_LLC_WRITE_ACCESS_total_count,         43774

POWER_LLC_READ_MISS_count,         81169
POWER_LLC_READ_MISS_total_count,        166333

POWER_LLC_WRITE_MISS_count,           483
POWER_LLC_WRITE_MISS_total_count,           798

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      24955371
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      49789738

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         82842
POWER_MEMORY_CTRL_ACCESS_total_count,        169392

POWER_MEMORY_CTRL_READ_count,         81169
POWER_MEMORY_CTRL_READ_total_count,        166333

POWER_MEMORY_CTRL_WRITE_count,          1673
POWER_MEMORY_CTRL_WRITE_total_count,          3059

POWER_OP_count,      24955371
POWER_OP_total_count,      49789738

POWER_INT_OP_count,      24185214
POWER_INT_OP_total_count,      48240491

POWER_FP_OP_count,             0
POWER_FP_OP_total_count,             0

POWER_LD_OP_count,       7742967
POWER_LD_OP_total_count,      15359876

POWER_ST_OP_count,       2201463
POWER_ST_OP_total_count,       4397399

POWER_BRANCH_MISPREDICT_count,        203886
POWER_BRANCH_MISPREDICT_total_count,        409853

POWER_COMMITTED_OP_count,      12290795
POWER_COMMITTED_OP_total_count,      24591565

POWER_COMMITTED_INT_OP_count,      11910623
POWER_COMMITTED_INT_OP_total_count,      23830680

POWER_COMMITTED_FP_OP_count,        380172
POWER_COMMITTED_FP_OP_total_count,        760885

POWER_BRANCH_OP_count,       4919522
POWER_BRANCH_OP_total_count,       9835143

POWER_DRAM_PRECHARGE_count,         13494
POWER_DRAM_PRECHARGE_total_count,         33278

POWER_DRAM_ACTIVATE_count,         16518
POWER_DRAM_ACTIVATE_total_count,         39665

POWER_DRAM_READ_count,         81152
POWER_DRAM_READ_total_count,        166310

POWER_DRAM_WRITE_count,          1681
POWER_DRAM_WRITE_total_count,          3051

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



