POWER_LLC_READ_ACCESS_total_count,       1629573

POWER_LLC_WRITE_ACCESS_count,         10487
POWER_LLC_WRITE_ACCESS_total_count,         20718

POWER_LLC_READ_MISS_count,        407252
POWER_LLC_READ_MISS_total_count,        814934

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      14411915
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      28826006

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        417653
POWER_MEMORY_CTRL_ACCESS_total_count,        834765

POWER_MEMORY_CTRL_READ_count,        407252
POWER_MEMORY_CTRL_READ_total_count,        814934

POWER_MEMORY_CTRL_WRITE_count,         10401
POWER_MEMORY_CTRL_WRITE_total_count,         19831

POWER_OP_count,      14411915
POWER_OP_total_count,      28826006

POWER_INT_OP_count,       5406945
POWER_INT_OP_total_count,      10814497

POWER_FP_OP_count,       8887883
POWER_FP_OP_total_count,      17776144

POWER_LD_OP_count,       7821902
POWER_LD_OP_total_count,      15644438

POWER_ST_OP_count,        653396
POWER_ST_OP_total_count,       1306858

POWER_BRANCH_MISPREDICT_count,             2
POWER_BRANCH_MISPREDICT_total_count,            30

POWER_COMMITTED_OP_count,      14411782
POWER_COMMITTED_OP_total_count,      28823983

POWER_COMMITTED_INT_OP_count,       5406815
POWER_COMMITTED_INT_OP_total_count,      10813817

POWER_COMMITTED_FP_OP_count,       9004967
POWER_COMMITTED_FP_OP_total_count,      18010166

POWER_BRANCH_OP_count,        601579
POWER_BRANCH_OP_total_count,       1203185

POWER_DRAM_PRECHARGE_count,         73179
POWER_DRAM_PRECHARGE_total_count,        148650

POWER_DRAM_ACTIVATE_count,         76414
POWER_DRAM_ACTIVATE_total_count,        155089

POWER_DRAM_READ_count,        407258
POWER_DRAM_READ_total_count,        814918

POWER_DRAM_WRITE_count,         10403
POWER_DRAM_WRITE_total_count,         19811

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



