POWER_DCACHE_WRITE_ACCESS_total_count,      19374998

POWER_DCACHE_READ_MISS_count,         11727
POWER_DCACHE_READ_MISS_total_count,         23313

POWER_DCACHE_WRITE_MISS_count,       8196234
POWER_DCACHE_WRITE_MISS_total_count,      16534146

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        313925
POWER_LLC_READ_ACCESS_total_count,        636680

POWER_LLC_WRITE_ACCESS_count,        147876
POWER_LLC_WRITE_ACCESS_total_count,        291326

POWER_LLC_READ_MISS_count,        160014
POWER_LLC_READ_MISS_total_count,        326972

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      38854636
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      78197725

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        308161
POWER_MEMORY_CTRL_ACCESS_total_count,        592630

POWER_MEMORY_CTRL_READ_count,        160014
POWER_MEMORY_CTRL_READ_total_count,        326972

POWER_MEMORY_CTRL_WRITE_count,        148147
POWER_MEMORY_CTRL_WRITE_total_count,        265658

POWER_OP_count,      38854636
POWER_OP_total_count,      78197725

POWER_INT_OP_count,      38829695
POWER_INT_OP_total_count,      78100281

POWER_FP_OP_count,          2263
POWER_FP_OP_total_count,          4529

POWER_LD_OP_count,        162086
POWER_LD_OP_total_count,        272411

POWER_ST_OP_count,       9616905
POWER_ST_OP_total_count,      19375000

POWER_BRANCH_MISPREDICT_count,          2856
POWER_BRANCH_MISPREDICT_total_count,          6883

POWER_COMMITTED_OP_count,      38735502
POWER_COMMITTED_OP_total_count,      77923153

POWER_COMMITTED_INT_OP_count,      38723137
POWER_COMMITTED_INT_OP_total_count,      77901841

POWER_COMMITTED_FP_OP_count,         12365
POWER_COMMITTED_FP_OP_total_count,         21312

POWER_BRANCH_OP_count,       9660113
POWER_BRANCH_OP_total_count,      19443578

POWER_DRAM_PRECHARGE_count,         21819
POWER_DRAM_PRECHARGE_total_count,         39522

POWER_DRAM_ACTIVATE_count,         27343
POWER_DRAM_ACTIVATE_total_count,         50071

POWER_DRAM_READ_count,        160006
POWER_DRAM_READ_total_count,        326963

POWER_DRAM_WRITE_count,        148154
POWER_DRAM_WRITE_total_count,        265653

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



