INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,        531041
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        1.394
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,       1097878
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        1.410

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,         13939
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.037
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,         29837
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.038

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,           360
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_MISS_count,        139770
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        0.367
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,        393201
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        0.505

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,       9759282
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,       25.627
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      19498969
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       25.035

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,       1654210
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        4.344
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,       3435387
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        4.411

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,             0
INST_LOST_BREAK_BARRIERT_pct,        0.000
INST_LOST_BREAK_BARRIERT_total_count,             0
INST_LOST_BREAK_BARRIERT_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_BREAK_APP_EXIT_count,             7
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             7
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,      38082303
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,      77887635
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         7.26
INST_LOST_BREAK_STALL_stddev,         7.42
INST_LOST_BREAK_STALL_total_mean,         7.26
INST_LOST_BREAK_STALL_total_stddev,         7.39

INST_LOST_TOTAL_count,      38082303
INST_LOST_TOTAL_total_count,      77887635

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,         27342
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,        8.433

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,          2223
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        1.961
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,          4581
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        1.413

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,        111123
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,       98.039
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,        292293
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,       90.154
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,        113346
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,        324216
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         3.98
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         3.94
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         3.65
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         3.48

FETCH_0_OPS_count,        504415
FETCH_0_OPS_pct,       12.851
FETCH_0_OPS_total_count,       1123177
FETCH_0_OPS_total_pct,       13.961

FETCH_1_OPS_count,        200301
FETCH_1_OPS_pct,        5.103
FETCH_1_OPS_total_count,        407037
FETCH_1_OPS_total_pct,        5.059

FETCH_2_OPS_count,        195955
FETCH_2_OPS_pct,        4.992
FETCH_2_OPS_total_count,        394955
FETCH_2_OPS_total_pct,        4.909

FETCH_3_OPS_count,        488069
FETCH_3_OPS_pct,       12.434
FETCH_3_OPS_total_count,        973810
FETCH_3_OPS_total_pct,       12.104

FETCH_4_OPS_count,        347181
FETCH_4_OPS_pct,        8.845
FETCH_4_OPS_total_count,        699961
FETCH_4_OPS_total_pct,        8.700

FETCH_5_OPS_count,        321951
FETCH_5_OPS_pct,        8.202
FETCH_5_OPS_total_count,        651263
FETCH_5_OPS_total_pct,        8.095

FETCH_6_OPS_count,        230385
FETCH_6_OPS_pct,        5.869
FETCH_6_OPS_total_count,        470551
FETCH_6_OPS_total_pct,        5.849

FETCH_7_OPS_count,        138401
FETCH_7_OPS_pct,        3.526
FETCH_7_OPS_total_count,        283799
FETCH_7_OPS_total_pct,        3.528

FETCH_8_OPS_count,        280020
FETCH_8_OPS_pct,        7.134
FETCH_8_OPS_total_count,        552871
FETCH_8_OPS_total_pct,        6.872

FETCH_9_OPS_count,        550848
FETCH_9_OPS_pct,       14.034
FETCH_9_OPS_total_count,       1146915
FETCH_9_OPS_total_pct,       14.256

FETCH_10_OPS_count,        667681
FETCH_10_OPS_pct,       17.010
FETCH_10_OPS_total_count,       1340956
FETCH_10_OPS_total_pct,       16.668

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,       3925207
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,       8045295
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         5.42
FETCH_16_OPS_stddev,         2.91
FETCH_16_OPS_total_mean,         5.36
FETCH_16_OPS_total_stddev,         2.90

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,            12
ST_BREAK_FT_UNAVAILABLE_pct,        0.000
ST_BREAK_FT_UNAVAILABLE_total_count,            12
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,        102704
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        2.988
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,        212604
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        3.051

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,          1759
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.051
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,          3825
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.055

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,            40
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.001

ST_BREAK_WAIT_FOR_MISS_count,         15530
ST_BREAK_WAIT_FOR_MISS_pct,        0.452
ST_BREAK_WAIT_FOR_MISS_total_count,         43689
ST_BREAK_WAIT_FOR_MISS_total_pct,        0.627

ST_BREAK_UOP_CACHE_READ_LIMIT_count,       1773026
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,       51.578
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,       3537740
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       50.768

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,         70340
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        2.046
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,        141533
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        2.031

ST_BREAK_ICACHE_READ_LIMIT_count,        384445
ST_BREAK_ICACHE_READ_LIMIT_pct,       11.184
ST_BREAK_ICACHE_READ_LIMIT_total_count,        798700
ST_BREAK_ICACHE_READ_LIMIT_total_pct,       11.462

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,         36082
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        1.050
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,         75102
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        1.078

ST_BREAK_ISSUE_WIDTH_count,       1053686
ST_BREAK_ISSUE_WIDTH_pct,       30.652
ST_BREAK_ISSUE_WIDTH_total_count,       2155226
ST_BREAK_ISSUE_WIDTH_total_pct,       30.928

ST_BREAK_BARRIERT_count,             0
ST_BREAK_BARRIERT_pct,        0.000
ST_BREAK_BARRIERT_total_count,             0
ST_BREAK_BARRIERT_total_pct,        0.000

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

ST_BREAK_APP_EXIT_count,             1
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             1
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,       3437585
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,       6968472
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         8.38
ST_BREAK_STALL_stddev,         2.01
ST_BREAK_STALL_total_mean,         8.39
ST_BREAK_STALL_total_stddev,         2.02

ORACLE_ON_PATH_INST_count,      12112113
ORACLE_ON_PATH_INST_pct,       56.916
ORACLE_ON_PATH_INST_total_count,      24244625
ORACLE_ON_PATH_INST_total_pct,       56.201

ORACLE_OFF_PATH_INST_count,       9168503
ORACLE_OFF_PATH_INST_pct,       43.084
ORACLE_OFF_PATH_INST_total_count,      18894573
ORACLE_OFF_PATH_INST_total_pct,       43.799
ORACLE_OFF_PATH_INST_sum_count,      21280616
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,      43139198
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.43
ORACLE_OFF_PATH_INST_stddev,         0.47
ORACLE_OFF_PATH_INST_total_mean,         0.44
ORACLE_OFF_PATH_INST_total_stddev,         0.47

ORACLE_ON_PATH_INST_MEM_count,       3699823
ORACLE_ON_PATH_INST_MEM_pct,       17.386
ORACLE_ON_PATH_INST_MEM_total_count,       7419471
ORACLE_ON_PATH_INST_MEM_total_pct,       17.199

ORACLE_ON_PATH_INST_NOTMEM_count,       8412290
ORACLE_ON_PATH_INST_NOTMEM_pct,       39.530
ORACLE_ON_PATH_INST_NOTMEM_total_count,      16825154
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       39.002

ORACLE_OFF_PATH_INST_MEM_count,       2807264
ORACLE_OFF_PATH_INST_MEM_pct,       13.192
ORACLE_OFF_PATH_INST_MEM_total_count,       5817268
ORACLE_OFF_PATH_INST_MEM_total_pct,       13.485

ORACLE_OFF_PATH_INST_NOTMEM_count,       6361239
ORACLE_OFF_PATH_INST_NOTMEM_pct,       29.892
ORACLE_OFF_PATH_INST_NOTMEM_total_count,      13077305
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,       30.314
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,      21280616
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,      43139198
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         1.56
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         1.22
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         1.57
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         1.23

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,      21280616
FETCH_ALL_INST_total_count,      43139198

EXEC_ALL_INST_count,      14093282
EXEC_ALL_INST_total_count,      28334267

