INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          1540
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.002
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          5520
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.004

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,        458120
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.644
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,        795520
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.564

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,      12276220
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,       17.256
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,      22865640
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,       16.201

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.000
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,         35192
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.049
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,         84252
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.060

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,         32444
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.046
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,         61402
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.044

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,          7771
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.011
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,         13282
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.009

INST_LOST_BREAK_WAIT_FOR_MISS_count,       2098935
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        2.950
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,       3969972
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        2.813

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,      13083656
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,       18.391
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      25743276
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       18.239

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,        134663
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        0.189
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,        296336
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.210

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,             0
INST_LOST_BREAK_BARRIERT_pct,        0.000
INST_LOST_BREAK_BARRIERT_total_count,             0
INST_LOST_BREAK_BARRIERT_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_BREAK_APP_EXIT_count,             0
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             0
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,      71142711
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,     141140576
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         6.87
INST_LOST_BREAK_STALL_stddev,         6.18
INST_LOST_BREAK_STALL_total_mean,         6.75
INST_LOST_BREAK_STALL_total_stddev,         6.21

INST_LOST_TOTAL_count,      71142711
INST_LOST_TOTAL_total_count,     141140576

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,        163980
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,        8.326
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,        501399
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,       13.873

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,         73026
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        3.708
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,        114390
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        3.165

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,       1732410
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,       87.966
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,       2998431
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,       82.962
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,       1969416
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,       3614220
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         3.63
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         3.42
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         3.41
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         3.16

FETCH_0_OPS_count,       4539022
FETCH_0_OPS_pct,       61.465
FETCH_0_OPS_total_count,       8903228
FETCH_0_OPS_total_pct,       60.846

FETCH_1_OPS_count,        140151
FETCH_1_OPS_pct,        1.898
FETCH_1_OPS_total_count,        296031
FETCH_1_OPS_total_pct,        2.023

FETCH_2_OPS_count,        219832
FETCH_2_OPS_pct,        2.977
FETCH_2_OPS_total_count,        457625
FETCH_2_OPS_total_pct,        3.127

FETCH_3_OPS_count,        190287
FETCH_3_OPS_pct,        2.577
FETCH_3_OPS_total_count,        396369
FETCH_3_OPS_total_pct,        2.709

FETCH_4_OPS_count,       1127965
FETCH_4_OPS_pct,       15.274
FETCH_4_OPS_total_count,       2103188
FETCH_4_OPS_total_pct,       14.373

FETCH_5_OPS_count,        169383
FETCH_5_OPS_pct,        2.294
FETCH_5_OPS_total_count,        353986
FETCH_5_OPS_total_pct,        2.419

FETCH_6_OPS_count,        154509
FETCH_6_OPS_pct,        2.092
FETCH_6_OPS_total_count,        316308
FETCH_6_OPS_total_pct,        2.162

FETCH_7_OPS_count,        121769
FETCH_7_OPS_pct,        1.649
FETCH_7_OPS_total_count,        250090
FETCH_7_OPS_total_pct,        1.709

FETCH_8_OPS_count,        136170
FETCH_8_OPS_pct,        1.844
FETCH_8_OPS_total_count,        278504
FETCH_8_OPS_total_pct,        1.903

FETCH_9_OPS_count,        124468
FETCH_9_OPS_pct,        1.685
FETCH_9_OPS_total_count,        309434
FETCH_9_OPS_total_pct,        2.115

FETCH_10_OPS_count,        461184
FETCH_10_OPS_pct,        6.245
FETCH_10_OPS_total_count,        967744
FETCH_10_OPS_total_pct,        6.614

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,       7384740
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,      14632507
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         2.05
FETCH_16_OPS_stddev,         2.64
FETCH_16_OPS_total_mean,         2.11
FETCH_16_OPS_total_stddev,         2.70

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,             0
ST_BREAK_FT_UNAVAILABLE_pct,        0.000
ST_BREAK_FT_UNAVAILABLE_total_count,             0
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,          6779
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.220
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,         16314
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.264

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,          5000
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.162
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,          9374
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.152

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,           867
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.028
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,          1483
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.024

ST_BREAK_WAIT_FOR_MISS_count,        233215
ST_BREAK_WAIT_FOR_MISS_pct,        7.568
ST_BREAK_WAIT_FOR_MISS_total_count,        441108
ST_BREAK_WAIT_FOR_MISS_total_pct,        7.143

ST_BREAK_UOP_CACHE_READ_LIMIT_count,       2306630
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,       74.850
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,       4542941
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       73.564

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,         90977
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        2.952
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,        186375
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        3.018

ST_BREAK_ICACHE_READ_LIMIT_count,         30287
ST_BREAK_ICACHE_READ_LIMIT_pct,        0.983
ST_BREAK_ICACHE_READ_LIMIT_total_count,         66332
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        1.074

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,          2725
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.088
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,          6047
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.098

ST_BREAK_ISSUE_WIDTH_count,        405203
ST_BREAK_ISSUE_WIDTH_pct,       13.149
ST_BREAK_ISSUE_WIDTH_total_count,        905555
ST_BREAK_ISSUE_WIDTH_total_pct,       14.664

ST_BREAK_BARRIERT_count,             0
ST_BREAK_BARRIERT_pct,        0.000
ST_BREAK_BARRIERT_total_count,             0
ST_BREAK_BARRIERT_total_pct,        0.000

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

ST_BREAK_APP_EXIT_count,             0
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             0
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,       3081683
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,       6175529
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         7.49
ST_BREAK_STALL_stddev,         1.44
ST_BREAK_STALL_total_mean,         7.55
ST_BREAK_STALL_total_stddev,         1.50

ORACLE_ON_PATH_INST_count,      14366675
ORACLE_ON_PATH_INST_pct,       95.079
ORACLE_ON_PATH_INST_total_count,      28264206
ORACLE_ON_PATH_INST_total_pct,       91.405

ORACLE_OFF_PATH_INST_count,        743625
ORACLE_OFF_PATH_INST_pct,        4.921
ORACLE_OFF_PATH_INST_total_count,       2657720
ORACLE_OFF_PATH_INST_total_pct,        8.595
ORACLE_OFF_PATH_INST_sum_count,      15110300
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,      30921926
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.05
ORACLE_OFF_PATH_INST_stddev,         0.21
ORACLE_OFF_PATH_INST_total_mean,         0.09
ORACLE_OFF_PATH_INST_total_stddev,         0.27

ORACLE_ON_PATH_INST_MEM_count,       4414788
ORACLE_ON_PATH_INST_MEM_pct,       29.217
ORACLE_ON_PATH_INST_MEM_total_count,       8750409
ORACLE_ON_PATH_INST_MEM_total_pct,       28.298

ORACLE_ON_PATH_INST_NOTMEM_count,       9951887
ORACLE_ON_PATH_INST_NOTMEM_pct,       65.862
ORACLE_ON_PATH_INST_NOTMEM_total_count,      19513797
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       63.107

ORACLE_OFF_PATH_INST_MEM_count,        250085
ORACLE_OFF_PATH_INST_MEM_pct,        1.655
ORACLE_OFF_PATH_INST_MEM_total_count,        693311
ORACLE_OFF_PATH_INST_MEM_total_pct,        2.242

ORACLE_OFF_PATH_INST_NOTMEM_count,        493540
ORACLE_OFF_PATH_INST_NOTMEM_pct,        3.266
ORACLE_OFF_PATH_INST_NOTMEM_total_count,       1964409
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,        6.353
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,      15110300
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,      30921926
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         0.79
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         0.48
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         0.87
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         0.61

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,      15110300
FETCH_ALL_INST_total_count,      30921926

EXEC_ALL_INST_count,      14500018
EXEC_ALL_INST_total_count,      28733227

