POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2141607
POWER_DCACHE_READ_ACCESS_total_count,       4447251

POWER_DCACHE_WRITE_ACCESS_count,       4821591
POWER_DCACHE_WRITE_ACCESS_total_count,       9266281

POWER_DCACHE_READ_MISS_count,         41533
POWER_DCACHE_READ_MISS_total_count,         68824

POWER_DCACHE_WRITE_MISS_count,       3795505
POWER_DCACHE_WRITE_MISS_total_count,       7244050

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        150266
POWER_LLC_READ_ACCESS_total_count,        300011

POWER_LLC_WRITE_ACCESS_count,         73425
POWER_LLC_WRITE_ACCESS_total_count,        137827

POWER_LLC_READ_MISS_count,         33052
POWER_LLC_READ_MISS_total_count,         92073

POWER_LLC_WRITE_MISS_count,             7
POWER_LLC_WRITE_MISS_total_count,            10

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      24428537
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      47845693

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         57778
POWER_MEMORY_CTRL_ACCESS_total_count,        137925

POWER_MEMORY_CTRL_READ_count,         33052
POWER_MEMORY_CTRL_READ_total_count,         92073

POWER_MEMORY_CTRL_WRITE_count,         24726
POWER_MEMORY_CTRL_WRITE_total_count,         45852

POWER_OP_count,      24428537
POWER_OP_total_count,      47845693

POWER_INT_OP_count,      24089303
POWER_INT_OP_total_count,      47099206

POWER_FP_OP_count,        151181
POWER_FP_OP_total_count,        312220

POWER_LD_OP_count,       2115120
POWER_LD_OP_total_count,       4410559

POWER_ST_OP_count,       4811507
POWER_ST_OP_total_count,       9252831

POWER_BRANCH_MISPREDICT_count,          1465
POWER_BRANCH_MISPREDICT_total_count,          6494

POWER_COMMITTED_OP_count,      24369023
POWER_COMMITTED_OP_total_count,      47619030

POWER_COMMITTED_INT_OP_count,      24032567
POWER_COMMITTED_INT_OP_total_count,      46922808

POWER_COMMITTED_FP_OP_count,        336456
POWER_COMMITTED_FP_OP_total_count,        696222

POWER_BRANCH_OP_count,       5182137
POWER_BRANCH_OP_total_count,      10020586

POWER_DRAM_PRECHARGE_count,          6086
POWER_DRAM_PRECHARGE_total_count,         12547

POWER_DRAM_ACTIVATE_count,          8200
POWER_DRAM_ACTIVATE_total_count,         16831

POWER_DRAM_READ_count,         33044
POWER_DRAM_READ_total_count,         92057

POWER_DRAM_WRITE_count,         24734
POWER_DRAM_WRITE_total_count,         45836

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



