POWER_MEMORY_CTRL_WRITE_count,        223983
POWER_MEMORY_CTRL_WRITE_total_count,        428904

POWER_OP_count,      10719816
POWER_OP_total_count,      21467065

POWER_INT_OP_count,        296459
POWER_INT_OP_total_count,        600223

POWER_FP_OP_count,      10423357
POWER_FP_OP_total_count,      20866622

POWER_LD_OP_count,       2232084
POWER_LD_OP_total_count,       4482806

POWER_ST_OP_count,       1140681
POWER_ST_OP_total_count,       2295631

POWER_BRANCH_MISPREDICT_count,            40
POWER_BRANCH_MISPREDICT_total_count,           408

POWER_COMMITTED_OP_count,      10716292
POWER_COMMITTED_OP_total_count,      21430003

POWER_COMMITTED_INT_OP_count,        296220
POWER_COMMITTED_INT_OP_total_count,        598360

POWER_COMMITTED_FP_OP_count,      10420072
POWER_COMMITTED_FP_OP_total_count,      20831643

POWER_BRANCH_OP_count,         89668
POWER_BRANCH_OP_total_count,        182094

POWER_DRAM_PRECHARGE_count,         47248
POWER_DRAM_PRECHARGE_total_count,         96990

POWER_DRAM_ACTIVATE_count,         51579
POWER_DRAM_ACTIVATE_total_count,        105736

POWER_DRAM_READ_count,        298655
POWER_DRAM_READ_total_count,        606506

POWER_DRAM_WRITE_count,        223969
POWER_DRAM_WRITE_total_count,        428880

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



