POWER_DCACHE_WRITE_ACCESS_total_count,       3734303

POWER_DCACHE_READ_MISS_count,         76085
POWER_DCACHE_READ_MISS_total_count,        151590

POWER_DCACHE_WRITE_MISS_count,         11203
POWER_DCACHE_WRITE_MISS_total_count,         23319

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         28553
POWER_LLC_READ_ACCESS_total_count,         58975

POWER_LLC_WRITE_ACCESS_count,           677
POWER_LLC_WRITE_ACCESS_total_count,          1047

POWER_LLC_READ_MISS_count,         24917
POWER_LLC_READ_MISS_total_count,         52130

POWER_LLC_WRITE_MISS_count,             2
POWER_LLC_WRITE_MISS_total_count,             2

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      12367144
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      24796873

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         25115
POWER_MEMORY_CTRL_ACCESS_total_count,         52328

POWER_MEMORY_CTRL_READ_count,         24917
POWER_MEMORY_CTRL_READ_total_count,         52130

POWER_MEMORY_CTRL_WRITE_count,           198
POWER_MEMORY_CTRL_WRITE_total_count,           198

POWER_OP_count,      12367144
POWER_OP_total_count,      24796873

POWER_INT_OP_count,      12177078
POWER_INT_OP_total_count,      24403657

POWER_FP_OP_count,            49
POWER_FP_OP_total_count,           169

POWER_LD_OP_count,       3277280
POWER_LD_OP_total_count,       6569561

POWER_ST_OP_count,       1867043
POWER_ST_OP_total_count,       3738039

POWER_BRANCH_MISPREDICT_count,          1643
POWER_BRANCH_MISPREDICT_total_count,          3823

POWER_COMMITTED_OP_count,      12205388
POWER_COMMITTED_OP_total_count,      24409828

POWER_COMMITTED_INT_OP_count,      12020219
POWER_COMMITTED_INT_OP_total_count,      24039619

POWER_COMMITTED_FP_OP_count,        185169
POWER_COMMITTED_FP_OP_total_count,        370209

POWER_BRANCH_OP_count,       1983330
POWER_BRANCH_OP_total_count,       3976461

POWER_DRAM_PRECHARGE_count,          5513
POWER_DRAM_PRECHARGE_total_count,         11483

POWER_DRAM_ACTIVATE_count,          7881
POWER_DRAM_ACTIVATE_total_count,         16261

POWER_DRAM_READ_count,         24916
POWER_DRAM_READ_total_count,         52129

POWER_DRAM_WRITE_count,           189
POWER_DRAM_WRITE_total_count,           189

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



